source_id,source_repository,source_branch,source_commit,source_path,sha256_original,academy_path,disposition,notes
SRC-001,unversioned local documentation,,,C:/dev/ireps-user-manual/onboarding-code-report.md,78e99d4d25286e181c4d10287af0dc8071253c1f3332922a911ad7c09ee4412e,00-academy-governance/source-assessments/onboarding-code-report.md,historical source assessment,
SRC-002,unversioned local documentation,,,C:/dev/ireps-user-manual/ireps-full-functionality-report.md,710caed2afd09a98e8511375a371a2d8c641d480566704df02537b56a3e89206,00-academy-governance/source-assessments/ireps-full-functionality-report.md,historical source assessment,
SRC-003,unversioned local documentation,,,C:/dev/ireps-user-manual/ireps-mobile/iREPS_Mobile_User_Manual.md,df753639d0caff1d9c949bc426f08b7769570c397bb4f0bd103434b52d3c9ced,02-user-manual/mobile/iREPS_Mobile_User_Manual.md,imported draft,
SRC-004,ireps-mobile-auth,feature/mobile-auth,7bc9884325ff3db9bfe4493062f2450d8a7c83c0,C:/dev/ireps-mobile-auth/docs/forms/signin.md,77810101a44cb2cddacdf97ab890add080f120ee9a625104fbbdbfcf994cfdb2,02-user-manual/shared/signin.md,imported draft,
SRC-005,ireps-mobile-auth,feature/mobile-auth,7bc9884325ff3db9bfe4493062f2450d8a7c83c0,C:/dev/ireps-mobile-auth/docs/forms/password-reset.md,6f5dd363b07bf1897b320cdc8dce837908c452917463d0e9706b14012632e355,02-user-manual/shared/password-reset.md,imported draft,
SRC-006,ireps-mobile-auth,feature/mobile-auth,7bc9884325ff3db9bfe4493062f2450d8a7c83c0,C:/dev/ireps-mobile-auth/docs/forms/change-password.md,19e9ea9ed605fab3246bda085e41f22f9520cffe1805c15ff3bc56a5395cb258,02-user-manual/shared/change-password.md,imported draft,
SRC-007,ireps-mobile-auth,feature/mobile-auth,7bc9884325ff3db9bfe4493062f2450d8a7c83c0,C:/dev/ireps-mobile-auth/docs/forms/signup.md,c9048e8290cbaffea4bc31f3aabc81497e9c2a7acbf208fdfe025fac022d56e1,02-user-manual/mobile/signup.md,imported draft,
SRC-008,ireps-mobile-auth,feature/mobile-auth,7bc9884325ff3db9bfe4493062f2450d8a7c83c0,C:/dev/ireps-mobile-auth/docs/forms/invite-a-user.md,3cf8cb7c1a42be6207a6abd14251594647658d9dcd96d9c00c5ce86deee2000d,02-user-manual/mobile/invite-a-user.md,imported draft,
SRC-009,ireps-mobile-email,feature/change-email,9a981d1882c388043bae6021a1dd33a3e758dfa8,C:/dev/ireps-mobile-email/docs/forms/change-sign-in-email.md,c7070a9893f15fcb8581bf6ebcd1f744cb8a310e5515f0fcd971e455707526db,02-user-manual/mobile/change-sign-in-email.md,imported draft,
SRC-010,ireps-web,feature/sales-targeted-batch-v3,c5be2edb25fbcd2a090c4db1e8b4f3140ddcd116,C:/dev/ireps-web/docs/forms/gps-sales-map-batch-geofence.md,aeffc8ea488c4b453e86b9c3b777e0742863c5ced53a71c1e5f77239ce6db544,02-user-manual/web/gps-sales-map-batch-geofence.md,imported draft,
SRC-011,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/GLOSSARY.md,0807c1703dd48982371822024cae3e64ce4a712dc8b0d0e4e15269ff1dcdfa53,00-academy-governance/source-assessments/mobile-glossary-before-consolidation.md,historical source assessment,
SRC-012,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/01_high_level_architecture.md,875a3af5733aab265bda98914f36f5662b5d006503444bda0d3e29779e06649b,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-013,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/02_app_initialization_auth.md,e767f767569978fa85963665e518cb78811004b2fd3f219eca963ebe62dada57,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-014,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/03_geoscope_state_machine.md,c4638af2362470e9434e8f95571a259c4fedd9d9417b9ab859acfd1ae840d18a,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-015,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/04_geoscope_cascade_clear.md,4ceb56fc7dca9aff8d900a75a2ad8a149a6b7819bfc9dffabfd0e40b48be2977,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-016,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/05_warehouse_data_flow.md,e715ab6d8661ca77bcad64d9bdda725279cbec682df1cab71c42187765250e89,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-017,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/06_erf_ward_pack_caching.md,b0f693d31436e3cb1f15d7a6cbe69b822a65020f9d0d5fa3a20b40e25946b7a2,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-018,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/07_offline_form_submission.md,6b6769cb4fb32fe7c3939511cabc387c6cfbbadaa48749198b51012af0508774,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-019,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/08_folder_structure_map.md,11e9d7250a86664bd00de29402b14e076d88b53ea66fe2db6bbdbf3ce54337a2,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-020,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/09_entity_relationships.md,90520684f1463f8e23b6729b161823cb63b7b8c1030e5b70db1c4e934f1b0704,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-021,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/10_onboarding_state_machine.md,896bc3b72ae6f415a452234f5407881f722803267f21db73b2ce2a43576925d7,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-022,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/11_tab_navigation_map.md,786a79c830f9068cb338133bcade1b49efecefcd760587efb94ad7fc05184380,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-023,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/12_admin_role_access.md,57d541abbc7c91d5d67f0113d2cd7f44de94dd552aea9a2ab3e2a187383d204f,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-024,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/13_wms_dashboard_analytics.md,b449dd43627761d25fb3cf146371295a9a67024be03ee626ca22540449afa051,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-025,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/14_sync_service_retry_logic.md,89477a22a5032d04bab428296a9a77f4c1378ea82f9443b7b036c05d4f0b3dcb,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-026,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/15_firestore_data_model.md,b42160e44b673b6bcf10e088d131bb709f1a56ce0df1763943c91b334c5fe36c,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-027,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/ARCHITECTURE_OVERVIEW.md,0a1fe375537e16c407035878710e495bdee166cb0f74cc93393bac7170757e8a,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-028,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/AUTH_FLOW.md,68ba531621e9c8252ad8fd57960f58fe03ea5706bee4c9f83fa6e8bd49b1adc6,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-029,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/DATA_LAYER_AND_CACHING.md,b2d90f10a776c0547757c2df1ed4de7a901acc0e4f5aad2f130f002c625a6fcf,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-030,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/DATABASE_MODEL.md,41e23c79475ec59df7df6466d4b930cc91afce1116fff368e313aefab4c2f821,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-031,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/GEOSCOPE_AND_WAREHOUSE.md,e3a7bb7d516634cc1b06a6ea8c15e2242a77aa1d99d7160319b01f02a2406fb9,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-032,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/OFFLINE_STRATEGY.md,851785620034890cff39428f28e6297cbcfb790ca1a284981f17f14f16798e3c,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-033,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/premises/PREMISE_SYSTEM.md,96da152b70ccc4b2f4be7fe2aaf481e74b1e53afaff72533f31256eaa3354a80,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-034,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/UI_AND_NAVIGATION.md,359fc9706a51938afc5775ed45ce98f932c80c2f6c79ae149f197f646d7c2219,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-035,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/docs/WMS_DASHBOARD.md,61cb038aa1d0c926a4f856c07c392077b43bfb5e414cc78ddfd4e87d00fa8ae8,,engineering reference retained in application,One unique content version across seven inspected mobile worktrees; learner explanations are Academy-owned.
SRC-036,ireps-web,feature/sales-targeted-batch-v3,c5be2edb25fbcd2a090c4db1e8b4f3140ddcd116,C:/dev/ireps-web/src/pages/operations/targeted-batches/allocation/allocationMatrixHelp.js,5da9dee3e70458bd8e440d0ee8391a57781e778591375833377cfe48a33699f0,03-in-app-help/README.md,runtime code retained; editorial ownership registered,Do not remove runtime components or calculations during documentation migration.
SRC-037,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/src/features/filters/FilterHelpModal.js,0bdd714085eda765c2fa246bb4a708252a403de96052593bb87a89d8634ffbac,03-in-app-help/README.md,runtime code retained; editorial ownership registered,Do not remove runtime components or calculations during documentation migration.
SRC-038,ireps-mobile,feature/meter-normalisation-v1,67262f13f574dc99062b2878cef0bcb1ed44ffeb,C:/dev/ireps-mobile/docs/releases/2026/2026-08-17_maintenance-v1_build-4/FIELD_MESSAGE.md,a662f33a1b3b91b07d4a06f18b5475d1e30c2ff47ed8d799ba18c3013f519d40,09-fieldwork/README.md,historical release record retained in application,Training lessons reference release records; no deployment assertion is inferred.
